Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-06-17,9.66428565979004,9.746429443359377,9.625,9.709643363952637,872855200.0,0.008829277089064051,0.010136163109883342,0.6222324912401509,0.03890525948643042,0.48806950307343705,0.7462716459499492,0.2667842842916313,0.3189972208209218,-2.4604314548819652,3.8426817701428897,-0.07902017354214477,1.3189481179529243,1.0,1.0
2010-07-01,9.08214282989502,9.100000381469728,8.686429023742676,8.874285697937012,1022896000.0,0.010256522875727411,0.010956842471227767,0.2791760865412848,0.043390796156956624,0.29672429550438173,0.3962098185097384,0.19574265676402208,0.1582053974360474,0.42915926473734406,-2.5151517106476926,0.25000913528559515,-0.2711123845112015,0.0,1.0
2010-07-16,9.042142868041992,9.106071472167969,8.871786117553711,8.925000190734863,1039858400.0,0.01002996508090924,0.010498422037775484,0.3148608005311401,0.0456869250255853,0.28936882268497455,0.4236282828718538,0.15253780365742797,0.04552968286199449,2.1641944665007196,-4.230011586729929,0.08163524186262992,-0.3421244527721407,0.0,1.0
2010-10-01,10.219642639160156,10.234999656677246,10.048213958740234,10.09000015258789,448142800.0,0.01369517725838408,0.011989941468872875,0.6030239099292974,0.05536018930771314,0.6101022772853576,0.582545533117609,0.3405186386879062,0.3155016571293895,1.8407849257763733,-3.340737932511481,1.1398563513070226,-0.08728736021628929,0.0,1.0
2010-10-06,10.342499732971191,10.428214073181152,10.187856674194336,10.328213691711426,670868800.0,0.014512453994005622,0.012307469139218194,0.6545412536072135,0.056234196813465365,0.5671048362530422,0.6174488081916252,0.2764932783988877,0.34827902191412696,-2.264926598225045,0.8268556185731442,-0.33864360663975507,0.10943478574567847,1.0,1.0
2010-11-03,11.120356559753418,11.174285888671877,11.018928527832031,11.171428680419922,508348400.0,0.019785142732183895,0.01667959994098407,0.6515687774654255,0.06455101603933522,0.7172785644615688,0.6229807161570605,0.1911262243297021,0.5119774480082965,-0.557498395613512,0.37887216965282966,-0.19359833002230187,0.10671253046208902,1.0,1.0
2010-11-08,11.328571319580078,11.42035675048828,11.312856674194336,11.37928581237793,281758400.0,0.02058232375132773,0.017670301658431635,0.6993042301694988,0.06555506266678979,0.671839721165493,0.7091418916080128,0.231386667615193,0.5369978992522074,1.2932412769741684,-1.359922778072316,0.24133392490128958,-0.2573370454057963,0.0,1.0
2010-11-09,11.466071128845217,11.475000381469728,11.23214340209961,11.28857135772705,383544000.0,0.020767842529915974,0.01798830468739552,0.6381778343989155,0.06584267040351144,0.6166255527836684,0.6729110926900755,0.23434530638917145,0.5199524998550308,0.1601774790995318,-0.8980878124166068,0.7742782795263942,-0.23711811281599407,0.0,1.0
2011-01-11,12.317143440246582,12.31999969482422,12.123929023742676,12.20142936706543,444108000.0,0.024454526158000554,0.024275801236911095,0.7995853437593939,0.07695944950375716,0.5591093712714132,0.7716881989694319,0.35844012046068385,0.5758587469229807,-1.3940362313682078,0.9436001436584697,-0.2979034324612179,0.3010496901970967,1.0,1.0
2011-02-07,12.424642562866213,12.616070747375488,12.415714263916016,12.567143440246582,485021600.0,0.02747867136653654,0.026651272350337145,0.6368641351003131,0.08499078723636189,0.6793177818700583,0.7427641292486156,0.14335912195797035,0.49060785800627316,-0.5490567893049947,0.8463633721894326,-0.42765031372971746,0.09685240309235221,1.0,1.0
2011-02-17,12.758929252624512,12.866786003112791,12.73285675048828,12.796428680419922,530583200.0,0.02885811046271993,0.02808565676837329,0.6073023605209792,0.08830962626714661,0.7248596475251976,0.6364117967298594,0.09800620111822242,0.528293396892506,-0.22116204611408025,2.7646001039605057,-0.14052388769007174,0.5767219664158134,1.0,1.0
2011-02-18,12.811071395874023,12.839285850524902,12.48285675048828,12.520000457763672,816057200.0,0.029110263803774204,0.028213368052797456,0.46536289948937193,0.08895597064437338,0.7331720299300089,0.5708555457956966,0.08991882062127513,0.49202631696180255,-2.6960379511111303,0.8788051072681193,-0.22970614520991034,0.996179296059334,1.0,1.0
2011-07-18,13.051071166992188,13.380356788635254,13.045714378356934,13.350000381469728,572653200.0,0.027979805189429476,0.02872408278135629,0.765269079911468,0.11395947164388914,0.7399856123456416,0.7007733722492739,0.26396296509435996,0.5027313952165866,-0.7963322895601658,3.1893018033180565,-0.35349626429709596,0.12586830487273518,1.0,1.0
2011-07-19,13.5,13.52321434020996,13.332857131958008,13.458929061889648,819145600.0,0.028630601713924626,0.02885456000897322,0.7845038984970977,0.11452709305107367,0.7443939890082765,0.7145540838703406,0.2941108822362321,0.5391357293123877,-0.24680629345806165,2.5445655058192678,-0.27217877100104193,0.6809442698123582,1.0,1.0
2011-08-18,13.244285583496094,13.308929443359377,12.906070709228516,13.073213577270508,851435200.0,0.03612253488353342,0.03295212325719795,0.35977156446648284,0.1249672187755172,0.428312448675243,0.37897869677101836,0.2170514135927264,0.4855473728457753,-0.7391443316654206,1.167591183686593,-0.04423170919453335,0.2118334591804114,1.0,1.0
2011-08-25,13.03857135772705,13.408928871154783,13.035714149475098,13.347143173217772,871346000.0,0.03460316348860495,0.033785335975350446,0.43298518922314555,0.1267943371585648,0.4320024235222336,0.48036336742312474,0.1915783632367573,0.49315508625609217,-2.757441266428078,3.7270631369965033,-0.26717385560046275,0.47605223893836857,1.0,1.0
2011-08-31,13.948928833007812,14.002857208251951,13.637857437133787,13.743928909301758,522586400.0,0.03438802956859128,0.03491909166999812,0.4957046386957682,0.12806520821929535,0.4601399983464021,0.6554077884846509,0.12808263362818556,0.5350229574079047,1.77243661685663,-0.28519430134992274,0.35223069781538163,-0.04319146259118435,0.0,1.0
2011-09-16,14.126428604125977,14.303570747375488,14.108214378356934,14.303570747375488,698513200.0,0.035707180950474336,0.037118231163986125,0.6127849075529933,0.1312297500089885,0.6548983270052765,0.7285235323610804,0.06952618581350326,0.6456122344604767,-0.15456441506463675,3.0329174412923896,-0.1803082438966082,0.28279848014925424,1.0,1.0
2011-10-05,13.137857437133787,13.5649995803833,12.867856979370115,13.508929252624512,786469600.0,0.03821316441355103,0.03829291443938793,0.31579191688192454,0.13723290122860665,0.4952550781763378,0.36342823148447445,0.14590643443379092,0.484794528150543,-0.7362402997723657,1.4219086168078436,-0.06314387005892173,0.7591077185712588,1.0,1.0
2012-02-09,17.170000076293945,17.741071701049805,17.162857055664062,17.61321449279785,884214800.0,0.049462962672456444,0.045398063819592056,0.9230075099913259,0.15829803757267974,0.5596537104249854,0.758895209328369,0.7257328391965903,0.5659587769621062,-0.27047693323355665,1.9167384696465317,-0.40183374216613815,1.290497623808079,1.0,1.0
2012-06-29,20.64285659790039,20.85714340209961,20.508928298950195,20.85714340209961,421500800.0,0.07688081803261834,0.07887576925491249,0.498101001444922,0.22739959440116675,0.5955519503863627,0.6265922124753545,0.03401994603373548,0.5801514549314812,-0.48400012933788933,1.8183918800616625,-0.16318180018213252,0.16893915739447327,1.0,1.0
2012-07-02,20.883214950561523,21.195356369018555,20.842857360839844,21.16142845153809,400092000.0,0.07717940402462223,0.078960218519608,0.5570075825153608,0.22782494335418924,0.5914200095087216,0.7535664843373184,0.04180570712077522,0.5979322778243311,-1.5376037714580346,2.1359521126008563,-0.4421748019106071,0.4836574861493011,1.0,1.0
