Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2010-04-09,33.029998779296875,33.400001525878906,32.84000015258789,33.25,13060700.0,0.012012383399395823,0.007555964988492425,0.7479948758324744,0.007359997088710768,0.6727826701040143,0.8840119092915483,0.6554584175525108,0.11327686443086155,-1.1111408374391964,0.19098433764342868,-0.151737645108483,0.7825404021057086,1.0,1.0
2010-05-26,34.54999923706055,34.95000076293945,33.93000030517578,34.040000915527344,25393100.0,0.017524754396729278,0.015832991485120948,0.4411435743654417,0.0311218303608079,0.673819090378632,0.4745617547552276,0.36340419139121105,0.19663084182579155,-1.3621122286038525,3.6421891589478346,-0.37405738960306495,0.18002515835479985,1.0,1.0
2012-05-09,50.18999862670898,50.369998931884766,49.84999847412109,50.11000061035156,17577400.0,0.0619990173182146,0.059120533047370555,0.3581479336724689,0.06227099965641569,0.6328948321807684,0.2637374382042206,0.46285269866672496,0.4118512766311352,-1.5274757101171597,1.6456491837805327,-0.394993452271806,0.4662065715819774,1.0,1.0
2012-05-14,50.13999938964844,50.59000015258789,49.720001220703125,49.880001068115234,12329400.0,0.06167770401157664,0.05957594035920688,0.3489955040853212,0.0631964075834267,0.5502835767794615,0.3137241635714607,0.3773415867030484,0.4065364264959807,0.17114117268587903,-1.8646329709322162,0.49884412257034655,-0.22826087828863068,0.0,1.0
2012-05-18,47.0,47.540000915527344,46.720001220703125,47.04999923706055,12962200.0,0.0596563258278633,0.05971256255275781,0.1571045999141773,0.06464217066785533,0.45368506438405093,0.2611836569752299,0.4790030457161527,0.3932808489122058,0.16783001385871107,-1.1619199495426016,1.4179756750762915,-0.24800457534297513,0.0,1.0
2012-06-06,49.5,50.59999847412109,49.34000015258789,50.59999847412109,19333500.0,0.05537785165848487,0.059600336389157516,0.5667812016597967,0.06785327294095461,0.6452952480843932,0.6245243089189583,0.4097684679905964,0.43713648607391437,-1.2974378121394146,3.1662136939705197,-0.33110935480449305,0.03599192652162197,1.0,1.0
2012-06-13,51.77999877929688,51.900001525878906,50.810001373291016,50.970001220703125,14524800.0,0.05650113234770522,0.06003351529245973,0.5322055370838336,0.06952013824571601,0.6335384599628842,0.6366228401330374,0.31377860282512327,0.4503739236990751,1.175469386991313,-0.2439911682908249,0.1231824735639487,-0.1622318461966557,0.0,1.0
2012-06-14,51.45000076293945,52.56999969482422,51.27000045776367,52.15999984741211,16512900.0,0.05694754731756023,0.06015062000024418,0.600989091051117,0.06992809536182404,0.7060650774449668,0.6660095289375519,0.3029145822445134,0.46339754642074565,-1.0749378940328318,0.1886898486078703,-0.15923397276853715,0.3087314097015313,1.0,1.0
2012-06-20,53.09999847412109,53.27999877929688,52.34000015258789,52.83000183105469,9376400.0,0.05958784912270933,0.06067000120128643,0.6274657395953644,0.07114367339634387,0.7237594819767675,0.644764250080163,0.284738013697014,0.459611342711061,1.2030168333819136,-1.0448882679135578,0.5314828848188181,-0.30319677804901346,0.0,1.0
2012-06-25,51.59000015258789,51.720001220703125,51.209999084472656,51.52000045776367,10104700.0,0.06049779836429321,0.0608575855579275,0.5115487485968576,0.07238835891302436,0.6906577824207147,0.5441508581519725,0.20674556941762726,0.45392864576296704,-0.5709639842617946,2.297338927578028,-0.3532667501844904,0.41503200995550477,1.0,1.0
2012-06-27,51.900001525878906,51.93000030517578,51.41999816894531,51.54999923706055,12224000.0,0.0610166409565603,0.06084186332267283,0.5093285335510113,0.0728877430457841,0.6225242655884669,0.544573874064589,0.1778552416130316,0.451545607286774,1.9574456407052758,-1.9068478611560398,1.141652013228663,-0.3176035647917795,0.0,1.0
2012-08-14,54.150001525878906,54.97999954223633,53.720001220703125,54.709999084472656,19528000.0,0.06365035856940145,0.06418205914114716,0.6942784066327939,0.08019483041375819,0.6133463786608031,0.7471347114469501,0.10083131934162667,0.4711231970557112,-0.03574465525212103,0.4191692128256658,-0.5433022047942432,0.29119522176130946,1.0,1.0
2012-08-22,56.29999923706055,56.91999816894531,56.220001220703125,56.63999938964844,6677800.0,0.06783796917696898,0.06585568085703494,0.762829264641932,0.08170616255090862,0.6375441865548965,0.6698968548745108,0.3406193128739755,0.48761013222373567,1.0708165136040648,-0.12776819766237704,0.03922014980743866,-0.5222687057752698,0.0,1.0
2012-09-14,58.720001220703125,59.709999084472656,58.65999984741211,59.459999084472656,12476500.0,0.0763106356345145,0.07025740809889222,0.8042055563188016,0.08497303568338421,0.5948776266027078,0.9624698932030469,0.6136720919923901,0.5070304564384274,-0.13851814434221457,0.8632406543029505,-0.4996542059328948,0.22491925837809001,1.0,1.0
2012-09-18,58.970001220703125,59.04999923706055,58.5099983215332,58.86000061035156,5216500.0,0.07689927156946046,0.07098931257424854,0.7207180410022991,0.08537400865146305,0.5591236382019715,0.7178909646064949,0.6468393904032417,0.496617804716405,1.4345642037143955,-0.9992587068788217,0.04149941450404232,-0.5709988002216144,0.0,1.0
2012-10-05,61.970001220703125,63.20000076293945,61.900001525878906,63.20000076293945,9672400.0,0.08298184205999938,0.07727447471079746,0.8807221947681382,0.0886265652866991,0.5854570739047804,0.7668964376069991,0.7510927072583604,0.5201176478846323,-0.6670922047021263,0.11115047929763285,-0.4920096810347947,0.033855432153159386,1.0,1.0
2012-11-01,61.95000076293945,62.38999938964844,61.720001220703125,62.2599983215332,6879900.0,0.08729587147065056,0.08415546098280235,0.6198805375175925,0.09379658675087293,0.5029966767910203,0.613318896984487,0.3915512913036454,0.521039315520998,-1.376769204701589,0.10778941479893624,-0.07318241619902081,0.11599893213176803,1.0,1.0
2012-11-23,64.27999877929688,64.83000183105469,64.12000274658203,64.81999969482422,3721900.0,0.08967148342019977,0.08871658150765263,0.6850823277776246,0.09810160936877732,0.512235929764849,0.7540469957709574,0.3350854942729068,0.5515707587337393,0.5629987798636059,-0.7565367116885672,0.12205574932684989,-0.7697347361923177,0.0,1.0
2012-12-05,64.16999816894531,64.4800033569336,63.45000076293945,64.0199966430664,6050500.0,0.0927990224889179,0.09118120221666104,0.5546574451414206,0.10019325249662803,0.5957766306808453,0.5604764372863783,0.3847840142287835,0.5309972063675041,0.37666695045567694,-0.972796178511697,0.08061445695643685,-0.38907689997214256,0.0,1.0
2012-12-21,61.31999969482422,61.720001220703125,60.54999923706055,61.31999969482422,15929900.0,0.09335737023503247,0.09251055721568238,0.3438669083213032,0.10316757002084809,0.5291169860356141,0.3035201996488224,0.18237471243233913,0.5134908055253682,-1.5769626823164808,0.5705744472736486,-0.29941393731776644,0.28520811333625146,1.0,1.0
